Device: mps
Parameters: 891,713
Ep    200 | Steps      4,194 | Reward     1.1 | Lines   0.0 | Len  21.0 | Eps 0.999
Ep 19,000 | Steps    412,357 | Reward     1.4 | Lines   0.1 | Len  22.7 | Eps 0.869
Ep 19,200 | Steps    416,805 | Reward     1.3 | Lines   0.1 | Len  22.2 | Eps 0.868
Ep 19,400 | Steps    421,277 | Reward     1.3 | Lines   0.0 | Len  22.4 | Eps 0.867
Ep 19,600 | Steps    425,823 | Reward     1.4 | Lines   0.1 | Len  22.7 | Eps 0.865
Ep 19,800 | Steps    430,251 | Reward     1.2 | Lines   0.0 | Len  22.1 | Eps 0.864
Ep 20,000 | Steps    434,708 | Reward     1.3 | Lines   0.0 | Len  22.3 | Eps 0.862
Ep 20,200 | Steps    439,246 | Reward     1.3 | Lines   0.1 | Len  22.7 | Eps 0.861
Ep 20,400 | Steps    443,741 | Reward     1.3 | Lines   0.1 | Len  22.5 | Eps 0.859
Ep 20,600 | Steps    448,371 | Reward     1.4 | Lines   0.1 | Len  23.1 | Eps 0.858
Ep 20,800 | Steps    452,804 | Reward     1.3 | Lines   0.1 | Len  22.2 | Eps 0.857
Ep 21,000 | Steps    457,401 | Reward     1.4 | Lines   0.1 | Len  23.0 | Eps 0.855
Ep 21,200 | Steps    461,977 | Reward     1.4 | Lines   0.1 | Len  22.9 | Eps 0.854
Ep 21,400 | Steps    466,450 | Reward     1.3 | Lines   0.1 | Len  22.4 | Eps 0.852
Ep 21,600 | Steps    471,017 | Reward     1.3 | Lines   0.1 | Len  22.8 | Eps 0.851
Ep 21,800 | Steps    475,544 | Reward     1.4 | Lines   0.1 | Len  22.6 | Eps 0.849
Ep 22,000 | Steps    480,161 | Reward     1.4 | Lines   0.1 | Len  23.1 | Eps 0.848
Ep 22,200 | Steps    484,789 | Reward     1.4 | Lines   0.1 | Len  23.1 | Eps 0.846
Ep 22,400 | Steps    489,386 | Reward     1.3 | Lines   0.0 | Len  23.0 | Eps 0.845
Ep 22,600 | Steps    494,019 | Reward     1.4 | Lines   0.0 | Len  23.2 | Eps 0.844
Ep 22,800 | Steps    498,568 | Reward     1.4 | Lines   0.1 | Len  22.7 | Eps 0.842
  Checkpoint saved at 500,000 steps
Ep 23,000 | Steps    503,154 | Reward     1.4 | Lines   0.1 | Len  22.9 | Eps 0.841
Ep 23,200 | Steps    507,722 | Reward     1.4 | Lines   0.1 | Len  22.8 | Eps 0.839
Ep 23,400 | Steps    512,318 | Reward     1.4 | Lines   0.1 | Len  23.0 | Eps 0.838
Ep 23,600 | Steps    516,914 | Reward     1.4 | Lines   0.1 | Len  23.0 | Eps 0.836
Ep 23,800 | Steps    521,563 | Reward     1.4 | Lines   0.1 | Len  23.2 | Eps 0.835
Ep 24,000 | Steps    526,298 | Reward     1.5 | Lines   0.1 | Len  23.7 | Eps 0.833
Ep 24,200 | Steps    531,050 | Reward     1.5 | Lines   0.1 | Len  23.8 | Eps 0.832
Ep 24,400 | Steps    535,644 | Reward     1.4 | Lines   0.1 | Len  23.0 | Eps 0.830
Ep 24,600 | Steps    540,365 | Reward     1.4 | Lines   0.1 | Len  23.6 | Eps 0.829
Ep 24,800 | Steps    544,989 | Reward     1.4 | Lines   0.1 | Len  23.1 | Eps 0.827
Ep 25,000 | Steps    549,650 | Reward     1.4 | Lines   0.1 | Len  23.3 | Eps 0.826
Ep 25,200 | Steps    554,309 | Reward     1.5 | Lines   0.1 | Len  23.3 | Eps 0.824
Ep 25,400 | Steps    558,846 | Reward     1.3 | Lines   0.1 | Len  22.7 | Eps 0.823
Ep 25,600 | Steps    563,429 | Reward     1.4 | Lines   0.1 | Len  22.9 | Eps 0.822
Ep 25,800 | Steps    568,107 | Reward     1.4 | Lines   0.1 | Len  23.4 | Eps 0.820
Ep 26,000 | Steps    572,722 | Reward     1.4 | Lines   0.1 | Len  23.1 | Eps 0.819
Ep 26,200 | Steps    577,375 | Reward     1.4 | Lines   0.1 | Len  23.3 | Eps 0.817
Ep 26,400 | Steps    582,009 | Reward     1.4 | Lines   0.1 | Len  23.2 | Eps 0.816
Ep 26,600 | Steps    586,533 | Reward     1.4 | Lines   0.1 | Len  22.6 | Eps 0.814
Ep 26,800 | Steps    591,122 | Reward     1.4 | Lines   0.1 | Len  22.9 | Eps 0.813
Ep 27,000 | Steps    595,584 | Reward     1.3 | Lines   0.1 | Len  22.3 | Eps 0.811
Ep 27,200 | Steps    600,181 | Reward     1.4 | Lines   0.1 | Len  23.0 | Eps 0.810
Ep 27,400 | Steps    604,912 | Reward     1.4 | Lines   0.1 | Len  23.7 | Eps 0.808
Ep 27,600 | Steps    609,616 | Reward     1.5 | Lines   0.1 | Len  23.5 | Eps 0.807
Ep 27,800 | Steps    614,237 | Reward     1.4 | Lines   0.1 | Len  23.1 | Eps 0.805
Ep 28,000 | Steps    618,817 | Reward     1.4 | Lines   0.1 | Len  22.9 | Eps 0.804
Ep 28,200 | Steps    623,526 | Reward     1.4 | Lines   0.1 | Len  23.5 | Eps 0.803
Ep 28,400 | Steps    628,155 | Reward     1.4 | Lines   0.1 | Len  23.1 | Eps 0.801
Ep 28,600 | Steps    632,800 | Reward     1.4 | Lines   0.1 | Len  23.2 | Eps 0.800
Ep 28,800 | Steps    637,475 | Reward     1.4 | Lines   0.1 | Len  23.4 | Eps 0.798
Ep 29,000 | Steps    642,296 | Reward     1.5 | Lines   0.1 | Len  24.1 | Eps 0.797
Ep 29,200 | Steps    647,003 | Reward     1.5 | Lines   0.1 | Len  23.5 | Eps 0.795
Ep 29,400 | Steps    651,673 | Reward     1.5 | Lines   0.1 | Len  23.4 | Eps 0.794
Ep 29,600 | Steps    656,317 | Reward     1.4 | Lines   0.1 | Len  23.2 | Eps 0.792
Ep 29,800 | Steps    661,074 | Reward     1.5 | Lines   0.2 | Len  23.8 | Eps 0.791
Ep 30,000 | Steps    665,801 | Reward     1.5 | Lines   0.1 | Len  23.6 | Eps 0.789
Ep 30,200 | Steps    670,442 | Reward     1.4 | Lines   0.1 | Len  23.2 | Eps 0.788
Ep 30,400 | Steps    675,142 | Reward     1.5 | Lines   0.1 | Len  23.5 | Eps 0.786
Ep 30,600 | Steps    679,858 | Reward     1.4 | Lines   0.1 | Len  23.6 | Eps 0.785
Ep 30,800 | Steps    684,494 | Reward     1.4 | Lines   0.1 | Len  23.2 | Eps 0.783
Ep 31,000 | Steps    689,223 | Reward     1.5 | Lines   0.1 | Len  23.6 | Eps 0.782
Ep 31,200 | Steps    693,922 | Reward     1.4 | Lines   0.1 | Len  23.5 | Eps 0.780
Ep 31,400 | Steps    698,585 | Reward     1.4 | Lines   0.1 | Len  23.3 | Eps 0.779
Ep 31,600 | Steps    703,388 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.777
Ep 31,800 | Steps    708,171 | Reward     1.5 | Lines   0.1 | Len  23.9 | Eps 0.776
Ep 32,000 | Steps    712,853 | Reward     1.4 | Lines   0.1 | Len  23.4 | Eps 0.774
Ep 32,200 | Steps    717,621 | Reward     1.5 | Lines   0.1 | Len  23.8 | Eps 0.773
Ep 32,400 | Steps    722,482 | Reward     1.6 | Lines   0.1 | Len  24.3 | Eps 0.771
Ep 32,600 | Steps    727,274 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.770
Ep 32,800 | Steps    732,082 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.768
Ep 33,000 | Steps    736,852 | Reward     1.5 | Lines   0.1 | Len  23.9 | Eps 0.767
Ep 33,200 | Steps    741,538 | Reward     1.4 | Lines   0.1 | Len  23.4 | Eps 0.765
Ep 33,400 | Steps    746,329 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.764
Ep 33,600 | Steps    751,161 | Reward     1.6 | Lines   0.1 | Len  24.2 | Eps 0.762
Ep 33,800 | Steps    755,981 | Reward     1.6 | Lines   0.1 | Len  24.1 | Eps 0.761
Ep 34,000 | Steps    760,823 | Reward     1.6 | Lines   0.2 | Len  24.2 | Eps 0.759
Ep 34,200 | Steps    765,571 | Reward     1.6 | Lines   0.2 | Len  23.7 | Eps 0.758
Ep 34,400 | Steps    770,306 | Reward     1.5 | Lines   0.1 | Len  23.7 | Eps 0.756
Ep 34,600 | Steps    775,033 | Reward     1.5 | Lines   0.1 | Len  23.6 | Eps 0.755
Ep 34,800 | Steps    779,862 | Reward     1.5 | Lines   0.1 | Len  24.1 | Eps 0.753
Ep 35,000 | Steps    784,554 | Reward     1.4 | Lines   0.1 | Len  23.5 | Eps 0.752
Ep 35,200 | Steps    789,280 | Reward     1.5 | Lines   0.1 | Len  23.6 | Eps 0.750
Ep 35,400 | Steps    794,084 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.749
Ep 35,600 | Steps    798,775 | Reward     1.4 | Lines   0.1 | Len  23.5 | Eps 0.747
Ep 35,800 | Steps    803,461 | Reward     1.5 | Lines   0.1 | Len  23.4 | Eps 0.746
Ep 36,000 | Steps    808,211 | Reward     1.5 | Lines   0.1 | Len  23.8 | Eps 0.744
Ep 36,200 | Steps    813,062 | Reward     1.6 | Lines   0.1 | Len  24.3 | Eps 0.743
Ep 36,400 | Steps    817,826 | Reward     1.5 | Lines   0.1 | Len  23.8 | Eps 0.741
Ep 36,600 | Steps    822,659 | Reward     1.5 | Lines   0.1 | Len  24.2 | Eps 0.739
Ep 36,800 | Steps    827,435 | Reward     1.5 | Lines   0.1 | Len  23.9 | Eps 0.738
Ep 37,000 | Steps    832,166 | Reward     1.5 | Lines   0.1 | Len  23.7 | Eps 0.736
Ep 37,200 | Steps    836,920 | Reward     1.5 | Lines   0.1 | Len  23.8 | Eps 0.735
Ep 37,400 | Steps    841,728 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.733
Ep 37,600 | Steps    846,569 | Reward     1.6 | Lines   0.2 | Len  24.2 | Eps 0.732
Ep 37,800 | Steps    851,342 | Reward     1.5 | Lines   0.1 | Len  23.9 | Eps 0.730
Ep 38,000 | Steps    856,172 | Reward     1.5 | Lines   0.1 | Len  24.1 | Eps 0.729
Ep 38,200 | Steps    860,934 | Reward     1.5 | Lines   0.1 | Len  23.8 | Eps 0.727
Ep 38,400 | Steps    865,756 | Reward     1.6 | Lines   0.2 | Len  24.1 | Eps 0.726
Ep 38,600 | Steps    870,637 | Reward     1.6 | Lines   0.2 | Len  24.4 | Eps 0.724
Ep 38,800 | Steps    875,551 | Reward     1.7 | Lines   0.2 | Len  24.6 | Eps 0.723
Ep 39,000 | Steps    880,517 | Reward     1.7 | Lines   0.2 | Len  24.8 | Eps 0.721
Ep 39,200 | Steps    885,549 | Reward     1.7 | Lines   0.2 | Len  25.2 | Eps 0.720
Ep 39,400 | Steps    890,501 | Reward     1.6 | Lines   0.1 | Len  24.8 | Eps 0.718
Ep 39,600 | Steps    895,380 | Reward     1.5 | Lines   0.1 | Len  24.4 | Eps 0.716
Ep 39,800 | Steps    900,315 | Reward     1.6 | Lines   0.2 | Len  24.7 | Eps 0.715
Ep 40,000 | Steps    905,294 | Reward     1.6 | Lines   0.1 | Len  24.9 | Eps 0.713
Ep 40,200 | Steps    910,169 | Reward     1.5 | Lines   0.1 | Len  24.4 | Eps 0.712
Ep 40,400 | Steps    915,126 | Reward     1.6 | Lines   0.2 | Len  24.8 | Eps 0.710
Ep 40,600 | Steps    920,062 | Reward     1.7 | Lines   0.2 | Len  24.7 | Eps 0.709
Ep 40,800 | Steps    925,111 | Reward     1.7 | Lines   0.2 | Len  25.2 | Eps 0.707
Ep 41,000 | Steps    930,118 | Reward     1.7 | Lines   0.2 | Len  25.0 | Eps 0.705
Ep 41,200 | Steps    935,159 | Reward     1.7 | Lines   0.2 | Len  25.2 | Eps 0.704
Ep 41,400 | Steps    940,153 | Reward     1.6 | Lines   0.1 | Len  25.0 | Eps 0.702
Ep 41,600 | Steps    945,027 | Reward     1.6 | Lines   0.1 | Len  24.4 | Eps 0.701
Ep 41,800 | Steps    949,895 | Reward     1.5 | Lines   0.1 | Len  24.3 | Eps 0.699
Ep 42,000 | Steps    954,751 | Reward     1.5 | Lines   0.1 | Len  24.3 | Eps 0.698
Ep 42,200 | Steps    959,651 | Reward     1.6 | Lines   0.1 | Len  24.5 | Eps 0.696
Ep 42,400 | Steps    964,537 | Reward     1.6 | Lines   0.1 | Len  24.4 | Eps 0.695
Ep 42,600 | Steps    969,321 | Reward     1.5 | Lines   0.1 | Len  23.9 | Eps 0.693
Ep 42,800 | Steps    974,114 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.692
Ep 43,000 | Steps    979,021 | Reward     1.6 | Lines   0.1 | Len  24.5 | Eps 0.690
Ep 43,200 | Steps    983,785 | Reward     1.5 | Lines   0.1 | Len  23.8 | Eps 0.688
Ep 43,400 | Steps    988,684 | Reward     1.6 | Lines   0.1 | Len  24.5 | Eps 0.687
Ep 43,600 | Steps    993,502 | Reward     1.5 | Lines   0.1 | Len  24.1 | Eps 0.685
Ep 43,800 | Steps    998,351 | Reward     1.5 | Lines   0.1 | Len  24.2 | Eps 0.684
  Checkpoint saved at 1,000,000 steps
Ep 44,000 | Steps  1,003,288 | Reward     1.6 | Lines   0.1 | Len  24.7 | Eps 0.682
Ep 44,200 | Steps  1,008,239 | Reward     1.7 | Lines   0.2 | Len  24.8 | Eps 0.681
Ep 44,400 | Steps  1,013,242 | Reward     1.7 | Lines   0.2 | Len  25.0 | Eps 0.679
Ep 44,600 | Steps  1,018,247 | Reward     1.7 | Lines   0.2 | Len  25.0 | Eps 0.678
Ep 44,800 | Steps  1,023,051 | Reward     1.5 | Lines   0.1 | Len  24.0 | Eps 0.676
Ep 45,000 | Steps  1,028,001 | Reward     1.6 | Lines   0.1 | Len  24.8 | Eps 0.674
Ep 45,200 | Steps  1,032,985 | Reward     1.7 | Lines   0.2 | Len  24.9 | Eps 0.673
Ep 45,400 | Steps  1,037,921 | Reward     1.7 | Lines   0.2 | Len  24.7 | Eps 0.671
Ep 45,600 | Steps  1,042,974 | Reward     1.7 | Lines   0.2 | Len  25.3 | Eps 0.670
Ep 45,800 | Steps  1,047,981 | Reward     1.7 | Lines   0.2 | Len  25.0 | Eps 0.668
Ep 46,000 | Steps  1,052,852 | Reward     1.5 | Lines   0.1 | Len  24.4 | Eps 0.667
Ep 46,200 | Steps  1,057,819 | Reward     1.6 | Lines   0.2 | Len  24.8 | Eps 0.665
Ep 46,400 | Steps  1,062,840 | Reward     1.7 | Lines   0.2 | Len  25.1 | Eps 0.663
Ep 46,600 | Steps  1,067,937 | Reward     1.7 | Lines   0.2 | Len  25.5 | Eps 0.662
Ep 46,800 | Steps  1,072,937 | Reward     1.6 | Lines   0.1 | Len  25.0 | Eps 0.660
Ep 47,000 | Steps  1,077,942 | Reward     1.7 | Lines   0.2 | Len  25.0 | Eps 0.659
Ep 47,200 | Steps  1,083,017 | Reward     1.8 | Lines   0.2 | Len  25.4 | Eps 0.657
Ep 47,400 | Steps  1,088,101 | Reward     1.8 | Lines   0.3 | Len  25.4 | Eps 0.655
Ep 47,600 | Steps  1,093,221 | Reward     1.8 | Lines   0.2 | Len  25.6 | Eps 0.654
Ep 47,800 | Steps  1,098,356 | Reward     1.8 | Lines   0.3 | Len  25.7 | Eps 0.652
Ep 48,000 | Steps  1,103,411 | Reward     1.7 | Lines   0.2 | Len  25.3 | Eps 0.651
Ep 48,200 | Steps  1,108,563 | Reward     1.8 | Lines   0.2 | Len  25.8 | Eps 0.649
Ep 48,400 | Steps  1,113,695 | Reward     1.7 | Lines   0.2 | Len  25.7 | Eps 0.647
Ep 48,600 | Steps  1,118,759 | Reward     1.7 | Lines   0.2 | Len  25.3 | Eps 0.646
Ep 48,800 | Steps  1,123,932 | Reward     1.8 | Lines   0.2 | Len  25.9 | Eps 0.644
Ep 49,000 | Steps  1,129,073 | Reward     1.8 | Lines   0.2 | Len  25.7 | Eps 0.642
Ep 49,200 | Steps  1,134,185 | Reward     1.8 | Lines   0.2 | Len  25.6 | Eps 0.641
Ep 49,400 | Steps  1,139,226 | Reward     1.7 | Lines   0.2 | Len  25.2 | Eps 0.639
Ep 49,600 | Steps  1,144,229 | Reward     1.7 | Lines   0.2 | Len  25.0 | Eps 0.638
Ep 49,800 | Steps  1,149,347 | Reward     1.7 | Lines   0.2 | Len  25.6 | Eps 0.636
Ep 50,000 | Steps  1,154,394 | Reward     1.7 | Lines   0.2 | Len  25.2 | Eps 0.634
Ep 50,200 | Steps  1,159,490 | Reward     1.8 | Lines   0.2 | Len  25.5 | Eps 0.633
Ep 50,400 | Steps  1,164,513 | Reward     1.7 | Lines   0.2 | Len  25.1 | Eps 0.631
Ep 50,600 | Steps  1,169,508 | Reward     1.6 | Lines   0.1 | Len  25.0 | Eps 0.630
Ep 50,800 | Steps  1,174,621 | Reward     1.8 | Lines   0.2 | Len  25.6 | Eps 0.628
Ep 51,000 | Steps  1,179,745 | Reward     1.8 | Lines   0.2 | Len  25.6 | Eps 0.626
Ep 51,200 | Steps  1,184,826 | Reward     1.7 | Lines   0.2 | Len  25.4 | Eps 0.625
Ep 51,400 | Steps  1,189,867 | Reward     1.7 | Lines   0.2 | Len  25.2 | Eps 0.623
Ep 51,600 | Steps  1,195,003 | Reward     1.8 | Lines   0.2 | Len  25.7 | Eps 0.622
Ep 51,800 | Steps  1,199,999 | Reward     1.7 | Lines   0.2 | Len  25.0 | Eps 0.620
Ep 52,000 | Steps  1,205,049 | Reward     1.8 | Lines   0.2 | Len  25.2 | Eps 0.618
Ep 52,200 | Steps  1,210,122 | Reward     1.7 | Lines   0.2 | Len  25.4 | Eps 0.617
Ep 52,400 | Steps  1,215,299 | Reward     1.8 | Lines   0.2 | Len  25.9 | Eps 0.615
Ep 52,600 | Steps  1,220,395 | Reward     1.8 | Lines   0.3 | Len  25.5 | Eps 0.614
Ep 52,800 | Steps  1,225,549 | Reward     1.8 | Lines   0.2 | Len  25.8 | Eps 0.612
Ep 53,000 | Steps  1,230,826 | Reward     1.9 | Lines   0.3 | Len  26.4 | Eps 0.610
